Age,Sex,NumPurchases,Calls,Churn
50,0,57,6,0
27,0,68,2,0
19,1,14,8,1
38,0,9,6,0
20,1,33,10,0
29,1,1,7,1
46,1,55,14,1
38,1,37,14,0
57,0,77,7,1
27,0,53,14,0
40,0,86,12,0
49,0,26,11,1
44,1,55,11,1
46,0,84,13,1
39,0,48,2,0
30,1,8,4,1
61,1,85,7,0
31,0,63,8,0
30,1,39,6,1
40,0,14,13,0
33,1,24,13,0
59,0,32,7,1
22,0,0,5,0
58,1,92,14,1
35,1,5,5,1
64,0,13,14,0
60,1,82,7,0
31,1,6,8,1
53,0,0,8,0
57,0,69,6,1
33,1,5,8,0
22,0,13,14,0
58,0,6,10,0
25,1,45,6,0
18,0,18,6,1
34,1,85,4,1
58,0,94,7,0
47,0,71,7,1
29,1,26,12,0
38,1,73,13,0
31,0,96,5,0
22,1,77,10,0
24,1,56,5,1
61,1,40,10,0
40,1,19,11,0
45,1,81,14,1
37,1,75,14,0
35,0,32,12,0
21,1,47,11,0
26,0,83,14,1
62,1,84,5,1
50,0,96,8,0
32,1,35,9,1
23,0,99,4,0
54,0,26,7,0
31,1,69,7,0
55,1,62,10,0
34,0,9,4,0
27,1,4,5,0
56,0,83,9,1
55,1,91,3,0
22,0,70,10,0
46,0,10,14,0
45,0,22,9,0
28,0,45,4,0
64,1,10,3,0
31,0,84,4,0
27,0,71,3,1
27,0,38,3,0
22,0,44,7,0
41,1,47,4,0
18,1,92,9,1
22,1,13,11,0
24,1,13,7,0
27,0,54,4,1
30,0,88,3,0
23,1,90,9,0
51,1,66,11,0
30,1,72,1,0
51,0,91,10,0
64,1,36,2,1
64,1,66,13,0
55,0,87,1,0
21,0,88,11,0
25,1,10,9,0
39,0,16,11,0
47,0,15,14,0
27,1,37,11,0
48,0,57,5,0
46,0,54,2,1
45,0,29,3,0
55,1,56,7,1
63,1,79,11,0
31,0,20,4,0
49,0,91,14,1
64,0,24,7,0
47,0,19,4,1
20,0,84,6,1
46,1,17,3,0
52,1,12,3,0
42,0,28,13,1
34,0,55,6,0
40,0,92,2,1
49,0,0,8,0
49,1,5,10,1
42,1,11,2,1
31,0,24,3,1
28,1,82,14,0
44,1,69,1,1
57,0,0,5,0
19,1,88,11,1
53,1,41,8,0
26,1,76,5,0
52,1,69,7,1
46,0,53,6,0
56,1,43,5,1
22,1,50,13,0
19,0,30,6,0
57,0,47,13,1
64,1,29,14,1
54,1,60,10,1
50,0,92,12,0
38,1,16,7,0
31,1,75,11,0
41,0,21,4,0
27,0,79,5,0
39,0,93,9,0
54,1,42,3,1
29,1,12,13,1
22,0,19,3,1
23,0,56,1,0
49,0,55,12,0
45,0,81,3,0
30,1,24,7,0
62,1,62,8,0
50,1,25,10,1
58,1,20,1,0
20,1,10,1,0
51,1,8,12,0
59,0,52,2,1
53,1,18,2,0
54,0,93,5,1
25,1,22,6,0
20,0,26,1,0
44,1,82,3,0
42,0,17,11,0
58,0,26,5,0
42,0,42,7,1
50,0,79,14,0
47,1,70,2,1
44,0,16,12,0
21,1,39,12,0
60,1,35,9,1
18,0,19,11,0
52,1,37,6,0
40,0,39,9,0
60,0,65,6,1
58,1,83,6,0
44,0,68,13,0
29,1,98,3,0
24,0,0,6,0
39,1,37,1,0
41,0,40,4,0
64,0,45,10,0
43,1,80,11,0
31,1,96,12,1
64,1,40,5,0
55,1,8,5,0
20,1,7,2,0
63,0,9,2,1
26,0,40,8,0
28,1,99,12,0
25,1,79,5,0
26,0,49,13,0
29,0,45,10,1
51,0,10,14,0
46,1,96,2,0
28,1,3,12,0
23,1,92,1,0
53,0,75,14,1
27,1,52,13,0
31,1,85,6,0
35,0,13,1,1
29,0,66,8,0
61,0,57,10,1
21,1,92,8,0
45,0,56,7,0
46,1,5,8,0
59,1,59,1,0
37,1,41,11,0
58,0,23,10,0
39,1,93,8,0
41,1,85,7,0
51,1,28,1,0
49,0,70,14,0
60,1,6,8,0
35,1,50,14,1
26,0,93,6,1
26,0,26,11,0
55,0,13,1,1
36,1,35,1,0
24,0,25,8,0
50,0,88,11,0
45,1,14,6,0
33,1,37,4,0
63,1,89,5,1
64,0,70,2,0
60,1,35,11,0
42,0,76,5,1
21,0,83,12,1
25,0,42,8,0
31,1,31,9,0
51,0,17,11,0
50,0,46,9,0
37,1,60,8,0
26,0,44,9,0
25,0,83,9,1
34,0,37,2,1
20,0,70,10,0
56,0,11,12,0
29,1,75,13,0
45,0,78,9,0
54,0,23,3,0
63,1,45,1,0
61,0,55,10,0
45,0,48,3,0
19,1,74,14,0
44,1,28,12,0
40,0,85,2,1
44,0,98,4,0
21,0,20,8,0
38,0,27,3,0
49,1,49,3,0
28,1,28,12,0
52,0,68,3,0
45,1,3,3,0
61,1,99,12,0
27,1,84,7,1
43,0,40,5,0
31,0,88,13,0
23,0,88,1,0
25,1,69,9,0
55,0,95,8,0
30,0,60,3,1
40,1,68,2,0
45,0,57,1,0
53,1,43,10,0
43,0,17,8,0
27,0,26,13,1
46,1,53,8,0
25,1,46,1,0
61,1,50,12,1
31,0,85,5,0
42,0,74,14,1
45,0,92,13,0
53,1,54,6,0
40,1,52,12,1
60,0,18,12,0
25,1,80,10,0
59,0,11,2,0
57,0,1,10,0
24,0,47,9,0
38,1,89,1,0
37,1,82,11,0
39,0,69,8,0
41,1,9,8,1
43,0,67,7,0
53,0,67,14,0
41,1,74,2,0
36,1,86,14,0
48,1,81,11,0
44,1,94,14,1
42,0,27,9,0
29,0,7,14,1
34,1,90,9,0
42,0,38,7,0
57,1,47,8,1
36,0,43,10,0
28,0,88,13,0
34,0,61,14,1
50,0,48,1,1
39,0,66,4,0
46,1,70,4,1
59,1,82,12,0
38,1,90,7,0
19,1,25,13,0
39,0,42,2,0
45,0,54,13,0
38,1,60,7,0
45,1,25,3,0
33,0,37,5,0
31,0,4,12,0
32,0,76,12,0
41,0,66,1,0
27,1,98,12,0
37,0,31,4,0
27,0,83,3,0
61,1,93,4,0
41,1,5,7,1
21,0,24,12,0
19,0,89,3,0
53,1,93,12,1
41,1,56,1,1
22,0,19,13,1
55,0,2,2,1
36,1,50,4,1
34,0,76,4,1
53,0,82,1,0
58,1,20,11,0
49,1,93,5,0
39,1,42,5,0
23,0,77,7,0
45,1,37,9,0
43,0,40,8,0
43,1,40,5,0
48,0,82,13,0
50,0,23,10,0
29,1,43,4,0
58,0,48,5,1
55,0,20,9,0
33,1,87,8,0
19,0,24,8,1
63,1,14,11,0
39,1,76,9,1
25,0,1,1,0
19,0,53,9,0
51,0,76,9,1
48,1,18,3,0
63,1,30,14,0
55,1,85,4,1
57,0,14,7,0
19,0,87,4,1
63,1,67,14,1
38,1,35,10,0
37,0,19,12,1
20,1,89,2,1
46,0,43,12,0
43,1,86,10,0
32,0,77,9,1
54,1,79,10,1
43,1,9,7,0
51,1,92,12,0
54,0,1,13,0
25,1,3,6,1
44,0,3,13,0
26,1,88,14,0
19,0,54,11,0
43,0,6,2,0
60,0,44,7,0
57,0,30,12,0
51,0,21,2,0
53,0,96,11,0
61,0,61,7,0
41,0,56,2,0
63,0,0,3,1
63,0,56,7,1
38,0,5,6,1
22,1,63,4,1
38,1,53,3,0
61,0,7,3,0
56,1,87,7,0
43,0,38,6,0
41,1,28,11,0
47,1,10,8,0
34,0,3,11,0
47,0,66,8,0
58,1,81,1,0
35,0,39,6,0
52,1,51,1,0
21,0,0,11,0
45,1,84,5,0
47,1,6,10,1
49,1,73,8,1
31,1,48,1,0
42,1,53,9,0
61,0,22,4,0
20,0,9,7,0
18,0,85,11,1
42,1,64,3,0
61,1,47,8,0
54,0,92,8,0
34,0,86,8,0
39,1,0,6,0
38,0,98,7,0
43,1,50,9,0
59,1,80,5,0
28,0,48,12,0
37,1,71,2,0
30,0,41,7,0
58,0,8,11,0
62,0,23,2,0
61,1,4,2,1
23,1,1,7,1
60,1,85,2,0
40,1,52,12,0
18,0,72,4,0
58,1,20,5,0
36,1,96,12,1
35,0,64,7,0
24,0,30,7,0
45,0,14,11,1
51,1,60,14,0
27,0,28,13,1
33,1,45,14,0
24,0,87,1,0
18,1,15,13,0
40,1,37,5,0
52,1,40,8,1
60,1,88,14,1
54,0,95,7,1
55,1,38,3,0
31,1,8,1,0
48,0,58,7,0
37,0,15,9,1
25,0,84,12,0
41,0,75,2,0
55,0,40,13,1
33,1,90,8,0
23,0,34,2,0
26,0,20,11,0
20,0,10,9,0
52,0,35,5,0
42,0,20,14,0
38,0,9,13,0
30,0,45,10,0
29,0,13,2,1
25,0,40,14,1
22,1,36,14,0
57,1,10,4,0
59,0,5,7,0
48,1,21,5,0
44,0,33,7,0
60,1,58,11,0
61,0,19,7,0
20,0,91,13,0
24,0,87,3,0
23,1,69,11,1
31,0,35,14,1
20,1,58,4,0
42,0,91,4,0
62,1,93,6,1
39,0,72,3,0
50,0,60,4,0
35,0,20,12,0
38,0,4,3,1
32,1,72,9,0
18,1,42,2,0
44,0,30,14,0
41,0,72,1,0
33,0,41,3,1
49,0,17,3,1
62,0,3,10,0
48,0,97,13,1
63,1,28,3,0
23,0,56,5,0
64,1,56,1,0
54,0,1,3,1
37,0,96,8,0
40,0,78,6,0
61,1,59,4,0
60,1,30,9,0
43,0,91,10,0
25,0,51,2,1
64,0,77,10,1
52,0,80,7,1
58,1,74,1,0
18,0,6,4,0
53,0,19,1,0
48,0,87,11,1
44,1,0,8,0
36,0,80,3,0
26,0,39,3,0
47,0,60,9,1
47,1,26,4,1
41,0,0,5,0
60,0,35,3,1
45,1,16,1,1
27,1,27,7,0
43,0,70,2,0
59,1,13,9,0
28,0,12,5,0
54,0,91,8,0
32,0,10,4,0
64,0,89,10,0
23,0,77,4,1
48,0,6,4,0
42,1,31,14,1
53,0,0,9,1
18,0,73,10,0
47,1,39,7,0
59,0,3,2,1
62,0,6,6,1
38,1,76,11,0
35,1,87,7,0
36,0,62,12,0
62,0,16,1,0
22,1,17,13,0
29,1,66,1,1
50,1,79,2,0
46,1,18,4,0
42,0,8,14,0
40,1,24,13,0
40,1,71,13,1
26,1,63,3,0
55,0,84,2,1
61,1,68,9,1
18,0,62,2,0
31,0,8,2,0
39,0,33,10,0
41,1,19,3,0
33,1,91,8,1
61,1,22,11,0
25,1,20,7,0
51,0,50,7,0
40,1,12,9,0
49,0,17,7,0
47,0,26,3,1
31,1,99,8,0
60,0,4,10,0
37,1,2,8,0
27,1,37,7,0
49,1,10,11,0
33,1,3,5,0
21,1,67,13,0
25,1,41,12,0
49,0,48,10,0
41,1,87,12,1
30,0,64,2,0
18,0,75,6,1
32,1,8,10,0
64,0,96,13,0
24,0,70,13,0
41,1,91,12,1
24,1,92,14,0
54,1,68,3,0
20,0,32,3,0
23,1,2,12,1
54,0,93,10,0
63,0,73,5,0
29,0,25,6,0
36,1,61,1,0
44,0,91,8,0
52,0,74,9,0
60,1,86,5,0
41,0,33,2,0
29,0,68,2,0
60,1,14,2,0
57,0,52,13,1
37,0,24,14,1
64,1,75,11,1
39,1,87,11,0
30,0,69,5,0
41,0,61,3,1
59,0,32,3,0
22,0,54,7,0
49,0,2,4,1
28,0,80,3,0
20,0,55,7,1
46,0,36,2,0
18,1,33,7,0
29,0,49,9,1
21,0,56,4,0
24,0,83,12,0
38,0,64,4,0
20,1,17,5,1
33,0,70,3,0
23,1,24,2,0
24,1,53,11,0
37,1,91,7,0
38,1,73,7,0
63,0,19,5,0
41,1,32,5,0
21,1,69,11,1
62,1,17,7,1
38,1,15,8,0
41,1,43,7,0
26,1,78,1,1
24,1,90,9,0
36,0,7,13,1
30,0,95,13,0
44,1,47,12,0
27,0,97,1,1
46,0,87,14,0
60,1,10,9,0
47,1,70,5,0
49,1,74,14,0
31,0,54,12,0
39,0,41,2,0
47,0,13,2,0
63,0,30,10,1
21,0,77,2,1
62,1,42,14,0
29,1,36,5,0
30,1,9,2,0
44,0,39,2,1
37,0,25,7,0
59,1,13,12,0
27,0,27,6,1
43,1,0,9,0
37,1,71,11,0
35,1,6,12,0
43,0,56,4,0
64,0,31,4,0
28,0,27,13,1
45,0,2,3,1
42,1,16,12,0
55,0,41,13,0
23,0,97,5,1
58,1,19,10,0
36,1,67,8,1
47,0,48,3,0
57,1,5,3,1
57,0,86,11,0
36,0,10,5,0
54,0,43,2,1
23,1,97,9,0
57,1,5,9,0
37,1,27,4,0
48,0,89,7,0
61,0,22,9,0
20,1,60,2,1
36,0,21,6,0
58,0,3,13,0
63,1,65,7,0
28,1,78,5,1
25,1,79,6,0
23,1,1,8,0
48,0,59,12,0
33,0,35,1,1
51,0,16,8,1
59,1,64,13,0
39,0,64,9,0
51,0,88,7,0
40,1,35,2,1
54,1,14,8,0
52,1,67,9,1
25,1,57,12,0
38,1,89,3,1
63,1,70,6,1
63,1,90,8,0
60,0,18,13,0
30,1,47,7,1
63,0,12,7,0
45,1,80,12,0
47,0,73,4,0
22,1,12,7,0
50,1,49,13,0
33,1,10,6,1
58,0,56,14,0
43,1,96,3,1
53,0,23,13,0
54,0,91,1,1
49,1,13,11,0
23,1,36,3,1
36,1,98,1,0
48,1,86,13,0
60,0,1,11,0
52,1,68,12,1
27,0,8,6,0
32,0,97,7,1
42,1,73,10,1
45,0,41,3,1
19,1,61,1,1
62,1,25,11,1
46,0,1,8,1
20,1,32,4,0
24,1,89,13,0
63,0,48,3,0
21,0,77,4,0
39,0,72,3,0
38,1,11,11,1
38,1,0,11,1
55,1,71,1,1
21,0,54,7,1
20,1,62,5,1
30,0,96,10,1
57,1,15,7,0
63,1,14,8,0
44,0,54,8,1
55,1,15,6,0
57,1,39,13,0
19,1,59,8,0
43,1,29,13,0
25,1,22,13,0
63,1,96,8,0
29,0,20,11,1
39,1,32,13,1
19,1,84,13,0
22,0,10,4,0
42,1,15,4,0
36,1,28,13,0
55,0,72,5,0
34,0,68,13,0
20,0,12,10,0
60,0,39,9,0
54,0,50,9,0
48,0,21,11,0
52,1,57,9,0
51,0,38,10,0
27,1,1,8,0
61,0,55,6,1
58,1,58,4,1
50,1,10,7,1
60,0,34,7,0
27,1,98,4,1
40,1,24,5,0
20,0,77,11,1
32,0,3,8,0
50,1,42,4,0
52,1,15,3,1
62,0,97,3,1
58,1,53,14,0
51,0,88,12,0
48,0,72,13,0
36,1,32,3,1
27,0,79,11,0
20,1,9,1,0
38,0,10,7,0
48,1,0,12,0
40,0,76,9,0
26,1,5,4,0
34,0,38,12,0
54,1,33,3,0
21,0,32,13,0
24,1,58,11,0
54,0,84,12,1
20,1,30,5,1
28,1,93,6,0
62,0,66,8,1
49,0,54,9,0
53,1,7,11,0
19,0,34,5,0
25,0,42,14,0
54,0,67,6,1
24,1,86,10,0
58,1,58,10,1
27,0,84,10,0
25,0,29,9,0
35,0,60,2,0
18,1,0,8,0
47,0,79,1,0
21,0,34,10,0
40,1,75,7,1
54,1,95,8,0
33,0,37,14,0
41,0,89,3,0
41,1,60,13,0
41,1,72,1,0
32,0,95,7,0
51,0,1,10,0
60,1,24,5,1
20,1,5,13,1
32,0,87,2,0
40,0,16,2,0
54,1,33,11,1
48,1,74,8,0
32,0,89,6,0
59,1,23,6,0
26,0,96,10,1
64,1,86,13,0
64,0,86,3,1
23,0,45,7,1
40,1,59,13,0
44,0,60,4,0
42,0,36,10,1
24,0,95,6,0
42,0,58,6,0
58,1,66,12,0
37,1,99,9,1
41,0,20,13,1
48,1,40,10,1
42,1,48,8,1
64,0,86,10,0
22,1,50,3,0
59,1,39,6,0
51,1,48,6,0
55,0,84,5,0
58,0,12,2,0
37,0,13,13,1
47,0,0,9,1
61,1,97,11,0
48,0,46,14,0
63,0,21,13,0
41,1,15,10,0
27,0,21,10,0
45,0,13,2,0
61,1,45,1,1
35,1,91,7,1
23,1,26,12,1
37,1,69,4,0
54,1,47,10,1
41,0,17,13,0
20,0,35,4,1
64,0,86,10,1
50,1,86,12,0
27,0,9,2,0
39,1,97,11,0
58,1,42,5,0
35,1,49,9,0
45,0,27,7,1
52,1,46,6,0
27,0,99,11,0
38,1,17,9,1
41,0,48,7,0
51,0,94,12,0
28,1,12,9,1
63,0,83,7,0
27,1,4,5,0
24,1,32,4,0
57,1,43,6,0
31,0,70,12,1
49,0,47,5,0
56,0,9,7,1
24,1,82,5,1
58,0,89,11,0
29,1,55,5,1
35,1,48,14,0
54,0,68,4,0
33,1,82,1,0
37,1,91,7,0
23,1,86,10,0
35,0,97,6,1
31,0,36,12,1
56,1,59,2,1
38,0,40,4,0
49,1,44,4,0
57,1,22,10,0
22,1,99,5,0
21,1,83,2,1
20,0,14,1,0
37,1,81,6,1
32,0,4,4,0
30,1,20,11,1
35,1,51,11,0
58,1,32,3,0
40,1,27,14,0
55,1,22,1,0
49,1,22,13,0
22,1,11,7,0
62,1,13,3,0
64,0,52,13,1
23,0,51,13,0
35,1,29,14,1
24,1,99,3,0
48,1,38,7,1
19,1,24,9,0
21,0,38,2,1
42,0,40,11,0
31,0,68,1,0
60,0,84,1,0
56,1,57,9,0
63,0,85,14,1
47,0,88,11,0
57,0,18,7,0
50,1,67,1,1
55,1,52,3,0
19,0,20,6,0
42,0,71,8,0
23,0,86,1,1
33,0,20,1,0
53,1,63,11,0
60,0,52,9,0
42,0,55,2,0
18,0,6,8,0
28,0,20,14,0
30,0,85,9,0
61,0,98,9,0
44,0,80,8,0
30,0,7,2,0
44,0,61,6,1
62,0,43,3,1
63,0,49,8,0
21,1,32,11,0
42,1,27,7,1
36,1,51,13,0
39,1,18,2,1
54,1,96,8,0
61,1,51,4,0
33,1,93,8,0
48,0,99,2,1
41,1,5,7,0
55,1,6,3,0
31,1,83,4,0
63,0,18,2,0
22,1,71,7,1
36,0,40,6,0
37,0,65,14,0
45,0,93,5,0
54,0,51,12,0
58,0,57,4,0
51,0,45,6,0
51,0,33,8,1
18,0,69,5,0
64,1,96,8,1
20,1,99,12,1
62,0,43,13,0
53,0,4,3,0
57,0,79,11,0
49,1,34,4,0
57,0,32,10,0
31,1,67,7,0
59,1,16,5,0
46,1,2,5,0
24,1,37,1,0
55,1,68,6,1
30,0,2,14,1
53,0,37,8,0
41,1,94,11,0
41,1,34,12,0
59,0,38,10,0
61,1,82,12,0
20,1,62,14,0
38,0,87,10,0
44,0,10,10,1
36,1,54,2,0
19,0,84,3,0
22,0,26,9,1
20,0,82,3,0
62,1,71,13,0
33,1,19,4,0
54,0,42,2,0
44,1,8,5,1
26,1,38,5,0
55,0,69,6,0
26,1,67,8,1
27,1,92,1,1
59,1,65,8,0
25,0,67,8,1
53,1,28,13,0
43,1,11,10,1
43,1,94,14,1
31,0,37,6,0
58,0,52,2,1
46,0,76,13,0
31,1,13,8,0
22,0,55,13,1
20,1,10,14,0
28,0,21,10,0
60,1,64,11,1
30,1,80,4,1
60,1,70,4,0
39,1,22,9,1
22,0,68,14,1
21,1,31,5,0
22,1,89,12,0
40,0,47,12,1
63,1,66,3,1
18,0,86,5,0
61,1,80,8,0
49,1,11,7,1
31,1,64,11,0
26,0,68,4,0
31,1,45,5,1
28,1,79,2,0
19,1,85,11,0
41,0,70,7,0
48,0,45,13,0
45,0,70,2,0
36,0,33,5,0
22,1,66,5,0
29,0,0,1,1
28,0,56,4,1
51,1,84,12,1
33,0,61,11,0
39,1,84,3,0
37,0,19,5,0
53,0,65,13,0
20,1,99,2,0
29,0,95,3,0
26,1,15,8,0
25,0,63,1,0
58,0,14,2,0
46,0,89,8,1
20,1,60,5,0
48,1,98,11,1
38,0,30,8,0
56,1,31,8,0
49,0,50,8,1
27,0,80,8,0
59,0,4,6,0
31,0,78,1,1
44,0,44,12,1
52,0,73,14,0
61,1,39,12,0
48,1,41,1,1
31,1,7,4,0
42,1,3,13,0
29,0,11,12,0
56,1,73,14,0
30,0,16,1,1
32,1,82,13,1
18,0,3,4,0
31,0,38,1,0
53,1,20,6,0
18,0,22,10,1
44,0,49,5,1
53,0,66,14,0
39,1,44,4,1
20,1,42,6,0
48,1,35,12,0
24,1,72,7,0
36,1,47,7,1
51,0,46,12,0
45,1,32,3,1
28,1,82,11,0
57,0,93,11,0
38,0,46,12,0
28,0,92,14,0
29,1,51,12,1
21,1,50,12,1
43,0,57,13,0
46,0,34,5,0
54,0,70,13,0
56,1,17,7,0
62,1,87,4,1
35,0,7,6,0
56,1,22,6,0
21,1,89,8,0
31,1,18,1,1
39,0,2,6,0
19,1,79,6,0
34,1,46,12,1
37,1,53,8,0
54,1,51,1,0
31,0,55,14,0
24,0,43,5,0
25,1,73,8,1
42,0,42,12,0
22,0,82,5,0
26,0,14,10,0
31,0,77,2,0
35,0,91,14,1
33,0,4,12,0
49,0,51,4,0
53,0,12,12,0
54,1,8,12,1
38,1,98,13,0
19,0,66,10,0
26,1,82,5,0
48,0,1,4,0
39,0,45,2,1
22,1,4,7,0
27,0,17,4,0
22,0,14,10,0
53,0,65,2,0
57,0,98,3,0
39,0,60,11,0
30,1,95,10,1
54,1,51,10,0
62,1,75,13,0
25,1,30,11,1
64,1,65,3,0
32,1,17,3,0
31,1,26,9,0
62,1,8,2,0
42,1,61,12,0
54,1,51,1,0
35,1,34,9,0
25,1,89,10,0
59,0,10,13,0
52,1,6,5,1
35,1,58,11,0
39,1,81,10,1
64,0,5,6,0
36,0,6,2,0
26,0,99,10,0
33,1,12,11,1
52,0,54,12,0
41,1,93,4,0
41,1,37,13,0
31,0,9,2,0
34,0,36,11,0
49,0,1,10,0
53,1,95,11,0
20,0,78,10,0
49,1,55,3,0
39,0,1,1,0
24,1,84,4,1
56,1,20,1,1
22,1,88,2,1
49,1,77,2,1
24,1,58,10,1
41,0,80,1,0
38,0,4,2,1
48,0,93,3,0
27,0,56,8,1
32,0,58,8,1
33,0,22,7,0
47,1,42,8,0
46,1,14,7,0
23,0,40,2,0
28,1,9,6,1
29,1,82,5,0
60,1,99,10,0
30,0,48,11,0
31,0,10,5,1
44,1,55,9,1
60,0,53,6,1
54,0,24,1,0
32,1,38,11,1
58,0,90,12,0
56,1,94,6,0
51,1,1,4,1
64,0,61,7,1
60,1,81,5,0
57,0,17,13,0
19,1,34,4,0
30,0,23,4,1
23,0,56,1,0
55,0,37,5,0
32,1,59,1,0
46,0,68,5,1
54,0,19,8,0
34,1,91,14,0
53,0,83,13,1
46,0,86,9,0
55,1,50,8,0
20,1,68,4,0
20,1,74,2,0
18,1,89,12,0
20,1,80,9,0
58,1,37,11,0
38,1,67,14,0
26,0,19,6,0
24,1,30,2,0
49,0,88,9,0
59,0,34,5,0
53,1,48,10,0
61,1,21,6,0
29,1,8,2,0
51,1,3,14,0
47,0,16,12,0
37,0,98,9,1
36,0,46,14,0
46,1,99,5,0
62,0,17,7,0
57,0,13,4,1
36,0,75,6,1
24,1,81,6,0
60,1,27,12,1
45,1,85,1,0
44,1,64,4,1
52,0,98,6,0
47,1,32,9,0
18,0,13,10,0
35,1,23,3,0
21,1,97,6,0
58,1,43,3,0
34,1,56,9,0
52,0,1,10,0
56,0,10,8,0
23,1,87,5,0
49,0,50,10,0
44,0,67,5,0
53,0,98,7,0
35,0,18,12,1
42,1,6,9,0
50,1,93,1,1
33,1,62,9,0
63,1,32,9,0
39,1,65,11,0
30,1,99,11,1
19,1,0,5,0
33,0,55,2,0
54,0,26,5,1
53,0,61,9,0
41,1,82,10,1
24,0,92,14,1
45,1,33,6,1
18,1,39,4,1
58,0,50,12,0
54,1,77,10,0
55,1,10,12,1
21,1,78,13,0
29,0,19,4,0
48,1,59,3,1
45,0,57,2,0
24,1,5,12,0
59,1,50,5,0
37,0,61,5,1
58,0,23,10,0
22,1,28,1,0
44,0,77,4,0
47,1,66,9,1
40,0,75,11,0
64,1,26,4,1
37,0,25,6,0
39,0,85,12,1
35,1,10,14,1
26,0,25,10,0
27,1,45,13,0
19,1,38,13,1
54,0,56,9,0
34,0,29,10,1
54,0,53,13,0
21,1,25,13,0
18,1,47,14,0
59,0,56,4,0
25,0,4,10,0
55,0,75,8,0
30,0,8,11,0
28,1,49,7,0
64,1,95,6,1
21,1,73,3,0
56,0,60,11,0
54,1,52,11,1
64,0,60,14,0
55,0,98,8,0
59,0,46,11,0
33,1,93,10,0
62,0,74,11,0
39,0,39,12,0
64,1,6,4,0
58,1,6,2,0
23,0,4,4,0
48,1,96,9,1
63,0,63,2,1
24,0,8,4,0
23,0,48,13,0
34,0,73,1,1
33,0,14,12,1
60,0,12,10,1
32,0,71,14,1
28,0,27,7,1
54,0,24,9,0
23,1,55,4,1
64,1,12,6,1
57,0,33,2,1
60,1,17,9,1
19,1,0,13,1
64,1,65,12,1
22,1,89,10,0
48,0,58,13,0
48,0,3,13,0
50,1,14,2,0
38,1,30,4,1
22,0,23,7,0
43,1,64,13,1
53,1,83,13,1
42,1,81,6,0
45,0,20,12,1
61,0,42,2,0
29,0,3,12,0
43,0,79,2,0
62,1,45,13,0
64,0,20,13,0
56,1,75,8,1
35,0,26,14,0
47,1,35,11,0
31,0,12,1,0
60,1,84,9,1
51,1,37,9,0
28,1,98,1,0
50,0,91,1,0
63,0,32,13,1
54,0,57,4,1
40,0,43,5,1
19,1,38,6,0
26,0,24,12,1
39,1,61,11,0
41,0,58,7,1
48,0,91,6,0
41,1,4,3,0
64,1,13,6,0
25,0,67,5,1
19,0,0,10,1
22,1,42,1,1
47,1,14,1,1
33,0,58,1,0
51,0,56,8,0
44,0,26,10,1
19,1,29,14,0
60,1,93,11,1
58,1,39,13,1
37,0,24,13,1
60,0,12,10,0
36,0,20,3,1
25,0,85,11,0
42,1,99,13,1
24,0,70,7,0
35,0,45,4,1
49,0,0,10,0
33,0,75,3,0
31,0,4,4,1
53,1,77,8,0
54,0,98,13,0
19,1,21,13,0
51,1,66,4,1
51,1,7,12,0
33,0,5,1,0
49,1,86,14,0
39,0,64,9,0
54,1,48,10,1
53,0,85,8,1
20,1,1,14,0
21,0,19,2,1
19,0,99,5,0
22,0,83,4,0
21,1,0,2,0
38,0,96,13,0
23,1,68,14,1
51,0,83,6,1
40,0,91,10,0
33,0,53,5,0
22,1,60,1,0
47,1,19,14,0
38,1,97,10,1
43,1,21,12,0
28,1,62,9,1
27,0,12,10,1
59,1,55,11,0
40,1,19,3,0
29,0,66,10,0
30,0,2,7,0
34,1,30,3,0
51,1,15,10,0
31,1,77,5,0
27,0,6,11,0
52,1,86,1,0
54,0,19,6,0
59,1,76,9,0
25,1,69,3,0
34,0,36,12,0
62,0,56,10,1
24,1,29,13,0
36,0,88,4,0
37,0,28,14,0
56,0,73,1,0
41,1,21,3,0
19,1,63,6,1
18,1,6,6,1
19,0,60,12,1
31,0,61,1,0
52,1,18,10,0
23,1,27,5,1
34,0,97,2,0
22,0,67,4,0
25,1,11,12,0
28,0,68,6,1
31,1,93,3,1
41,0,72,4,0
54,0,70,7,0
33,0,87,11,0
41,1,44,12,0
32,0,40,8,0
42,1,30,5,0
46,1,68,5,0
56,0,37,7,0
57,1,76,12,0
45,0,56,14,0
43,0,88,12,0
29,1,16,9,0
52,1,63,4,0
31,1,94,13,0
55,1,9,3,1
54,0,34,10,0
53,0,74,14,1
19,1,57,6,0
47,1,45,14,0
35,0,39,11,0
56,1,36,11,1
20,1,65,8,0
62,1,85,13,1
60,0,90,6,0
50,0,49,14,0
32,1,69,6,0
37,1,91,11,0
47,1,3,11,0
26,0,97,4,1
57,1,15,6,0
56,1,23,13,0
57,0,17,3,0
52,0,71,7,0
62,1,36,2,0
58,0,3,7,0
47,1,33,11,0
62,1,70,1,0
55,1,56,6,1
40,0,60,2,0
24,0,87,5,1
62,0,47,12,0
40,1,89,11,1
37,1,91,7,0
30,1,22,9,0
27,1,72,11,0
39,0,29,12,1
22,1,43,8,0
60,1,62,3,0
56,1,77,8,0
43,1,95,3,1
41,1,38,11,0
23,0,74,2,0
22,1,6,1,0
39,0,17,5,0
64,1,1,3,0
44,1,48,2,1
48,1,88,4,0
